user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
ElieNYC,"Starbucks is taking away coffee for a day. Maybe NOW white people will see that racism impacts them as well. :) 
#ADayWithoutCoffee #WhitePenance 
https://t.co/TLq2bmXvYR",2018-04-17T19:08:24.000Z,https://t.co/aTX8jX5TCg,Elie Mystal,NY,true,123,781,275,590,-191,152
USATODAY,The arrests at Starbucks raise a question: Is it ever OK to kick you out of a store? https://t.co/nOVB82MuiQ (Photo: AP) https://t.co/bDvRlKHvbT,2018-04-18T15:40:03.000Z,https://t.co/yNKGMNvztv,USA TODAY,"USA TODAY HQ, McLean, Va.",true,36,98,138,341,243,102
ericonederful,I'm going to Starbucks to take a knee... in a racist manager's face.,2018-04-14T23:34:06.000Z,https://t.co/9bBgYubOQl,Mr. Onederful®,"Los Angeles, CA",false,7,58,100,3,-55,93
Slate,Starbucks CEO apologizes for arrest of two black men waiting in Philadelphia store. https://t.co/ePAkzIMava https://t.co/ccUJ88KJNA,2018-04-16T04:17:21.000Z,https://t.co/m5NGCv2a2a,Slate,NA,true,143,314,213,47,-267,70
ericonederful,My coffee was so black in came in handcuffs. #BoycottStarbucks,2018-04-15T00:49:53.000Z,https://t.co/9bBgYubOQl,Mr. Onederful®,"Los Angeles, CA",false,8,25,64,2,-23,56
dumbassgenius,"Yes, #Starbucks had two black guys arrested for not buying drinks. But remember, the men are Realtors® and if left unchecked, would've shown some family a 6bd, 2ba fixer-upper in Chestnut Hill. https://t.co/4RSQbSKyr3",2018-04-15T03:18:12.000Z,https://t.co/WYke2bIYnm,Rick G. Rosner,Los Angeles,true,3,8,57,4,-4,54
ATLBlackStar,Starbucks Chairman Wants to See 'Reconciliation' Between Manager and Two Black Men; Says She's Suffered In Her Own Way https://t.co/f6OLuyDPdb https://t.co/szLD4vtjfk,2018-04-20T13:04:49.000Z,https://t.co/Ma1o45NWTZ,Atlanta Black Star,"Atlanta, GA",false,19,16,64,104,88,45
nytopinion,"""Starbucks should be a beacon for embarking on the work of racial healing both internally and externally — and not just for one day"" #NYTLetters https://t.co/6Fd7nqCg5Z",2018-04-19T18:30:50.000Z,https://t.co/oy7Q8cSQqk,New York Times Opinion,"NYC, London, Paris, Hong Kong",true,3,20,26,66,46,23
NBCNews,"Starbucks needs to work harder to condemn racism, say brand experts. https://t.co/e6JYgr20NT",2018-04-17T15:17:02.000Z,https://t.co/Z73is4fJ3x,NBC News,"New York, NY",true,38,84,51,111,27,13
YahooFinance,Starbucks will close all U.S. stores on May 29 for 'racial bias education' @SallyPancakes https://t.co/hlW95x0lnX https://t.co/12ZkXAhJ4x,2018-04-17T18:06:55.000Z,https://t.co/LrB4M4iv6B,Yahoo Finance,"New York, NY",true,17,21,27,14,-7,10
NEWS_MAKER,Black men arrested at STARBUCKS say feared for lives...,2018-04-19T11:46:46.000Z,,NEWS MAKER,US,false,23,64,33,245,181,10
OfficiallyReid,The Starbucks situation is very simple..its a business..you have to pay to be in here..or leave...if you don't leave...YOU ARE TRESPASSING..Cops will be called..if you still don't leave..u will be ARRESTED..now if they tried to buy product then got refused service it's different.,2018-04-16T21:04:12.000Z,https://t.co/73vTvZCGc6,Reid,"Detroit, MI ✈ Las Vegas, NV",false,1,12,10,3,-9,9
RAMRANTS,"After what happened to two innocent black men at a Philadelphia Starbucks, Hillary Clinton’s “super predator” remark comes to mind. Her and her husband’s administration paved the way for this type of discrimination and that shouldn’t be disregarded. 

It was only 22 years ago.",2018-04-15T19:54:20.000Z,https://t.co/pziIbRrqsb,RAM (Richard Armande Mills),"Oregon, USA",true,6,23,14,120,97,8
